V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
1,	0.30136,	a,	a,	NA,	a,	a,	a,	a,	a,	0.02174,	NA,	NA,	NA,	-
2,	NA,	b,	NA,	NA,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.12244,	a,	-
3,	0.28767,	c,	b,	NA,	c,	b,	a,	a,	NA,	0.0,	0.0,	0.39794,	NA,	-
4,	NA,	c,	c,	NA,	NA,	b,	b,	NA,	a,	NA,	0.0,	0.39794,	a,	-
5,	0.15068,	c,	NA,	0.79998,	b,	c,	c,	b,	NA,	NA,	0.0,	0.39794,	b,	-
6,	0.27395,	NA,	d,	0.86665,	NA,	NA,	c,	a,	b,	0.0,	0.0,	0.39794,	a,	-
7,	0.43834,	c,	e,	0.26665,	NA,	NA,	a,	b,	b,	0.0,	0.0,	NA,	c,	-
8,	0.08218,	c,	a,	0.79998,	a,	a,	d,	a,	NA,	0.0,	0.0,	0.29591,	a,	-
9,	0.20548,	c,	f,	0.73332,	a,	NA,	a,	b,	a,	0.0,	0.0,	0.49997,	a,	-
10,	0.23289,	c,	g,	0.19998,	b,	NA,	b,	c,	NA,	0.0,	0.0,	0.44897,	d,	-
11,	0.10958,	b,	b,	0.53333,	a,	NA,	d,	a,	NA,	0.0,	0.0,	0.34694,	a,	-
12,	0.20548,	c,	NA,	NA,	a,	d,	e,	NA,	NA,	0.0,	0.0,	0.39794,	a,	-
13,	0.28767,	NA,	c,	0.40000,	b,	NA,	NA,	a,	a,	0.0,	0.0,	0.49997,	a,	-
14,	0.50685,	NA,	b,	0.53333,	d,	e,	e,	b,	b,	NA,	0.0,	0.19387,	NA,	-
15,	0.24657,	d,	e,	0.26665,	b,	f,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
16,	0.35614,	c,	c,	NA,	b,	g,	b,	a,	a,	0.0,	0.46876,	0.39794,	NA,	-
17,	0.57532,	NA,	b,	0.53333,	c,	h,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	-
18,	NA,	c,	NA,	NA,	a,	i,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	-
19,	NA,	NA,	b,	NA,	c,	j,	a,	a,	a,	0.0,	0.0,	0.80612,	a,	-
20,	NA,	NA,	NA,	0.53333,	b,	i,	NA,	a,	a,	0.0,	NA,	0.39794,	a,	-
21,	0.08218,	NA,	f,	0.73332,	a,	k,	a,	a,	a,	0.0,	NA,	0.52039,	a,	-
22,	NA,	NA,	h,	0.59999,	NA,	l,	d,	b,	a,	NA,	NA,	0.43878,	a,	-
23,	0.38356,	c,	a,	NA,	c,	j,	d,	a,	NA,	0.0,	0.32322,	0.39794,	a,	-
24,	0.17808,	d,	NA,	NA,	b,	NA,	d,	a,	a,	NA,	0.0,	0.39794,	a,	-
