V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
1,0.09588,c,h,0.59999,a,l,e,a,b,0.0,0.0,0.17346,a,?
2,0.46575,a,i,0.66665,0,h,a,a,a,0.0,0.56104,0.38774,0,?
3,0.61642,0,b,0.53333,b,0,b,a,0,0.0,0.0,0,0,?
4,0.04109,c,h,0.59999,a,b,0,a,a,0.0,0,0.11224,0,?
5,0.34246,c,0,0.66665,0,a,0,a,a,0.0,0.0,0.31632,a,?
6,0.27395,0,0,0.19998,0,j,a,a,a,0.0,0.0,0.49997,a,?
7,0.21916,c,c,0.40000,0,i,b,0,a,0.0,0,0.39794,d,?
8,0.45203,0,h,0.59999,c,j,a,a,a,0.0,0.0,0.39794,a,?
9,0.26026,0,0,0.79998,c,c,0,a,b,0.0,0.0,0.55101,a,?
10,0.34246,c,b,0.53333,0,0,0,a,a,0.0,0.0,0.39794,0,?
11,0.05479,0,b,0.53333,a,0,d,a,b,0.0,0.0,0.39794,a,?
12,0.09588,0,a,0.79998,a,0,d,a,a,0.0,0.0,0.39794,a,?
13,0.45203,b,0,0,b,j,b,a,a,0.0,0.0,0.34694,a,?
14,0,a,i,0.66665,b,k,b,a,a,0.0,0.0,0.39794,a,?
15,0.04109,c,b,0,a,g,0,a,a,0.0,0.0,0.44897,0,?
16,0.54795,0,a,0.79998,b,c,b,a,a,0.0,0,0.39794,a,?
17,0.56164,b,b,0.53333,b,0,b,a,a,0.0,0.0,0.84692,0,?
18,0.0,0,n,0,0,0,d,a,b,0.0,0.0,0,a,?
19,0.05479,0,0,0.53333,a,l,a,0,b,0,0.0,0.39794,0,?
20,0.21916,0,n,0.46666,a,i,e,0,a,0.0,0.0,0,a,?
21,0,c,b,0.53333,b,l,c,a,0,0.0,0.0,0.14285,a,?
22,0.19177,d,a,0.79998,b,0,0,a,a,0.0,0.0,0.39794,a,?
23,0.09588,c,b,0.53333,a,d,a,0,b,0.0,0.0,0.39794,a,?
24,0.52054,c,b,0.53333,g,a,0,a,b,0.0,0,0.39794,a,?
25,0.04109,c,b,0,0,e,0,a,a,0.0,0.0,0.44897,a,?
26,0.39724,0,b,0.53333,c,0,a,a,b,0.0,0,0.14285,a,?
27,0.02739,0,b,0.53333,0,0,0,a,a,0.0,0.0,0.60204,a,?
28,0.02739,0,h,0.59999,a,0,d,0,a,0.0,0.0,0.09183,a,?
29,0,0,b,0.53333,b,g,b,c,a,0,0.0,0.39794,0,?
30,0.39724,c,b,0,0,0,c,a,b,0,0.0,0.39794,a,?
31,0,c,b,0.53333,a,b,d,a,a,0.0,0.0,0,a,?
32,0.04109,c,0,0.59999,a,0,d,a,a,0,0.0,0,0,?
33,0.19177,c,h,0.59999,b,i,b,a,a,0.0,0,0.39794,a,?
34,0.46575,c,0,0.53333,b,l,b,a,a,0.0,0.45958,0,a,?
35,0.24657,c,b,0.53333,b,d,b,a,0,0.0,0.0,0.39794,0,?
36,0.58905,c,0,0.53333,g,e,a,a,b,0.0,0.0,0.43878,a,?
37,0.16438,f,i,0,b,h,c,a,b,0.0,0,0.34694,H,?
38,0.31504,d,0,0.79998,b,0,0,a,0,0.0,0.45384,0,a,?
39,0,0,c,0.40000,a,0,d,a,b,0.0,0.0,0.24489,a,?
40,0.08218,0,0,0.53333,b,l,b,a,a,0.0,0.0,0,a,?
41,0.38356,0,d,0.86665,b,0,0,a,a,0,0.0,0,0,?
42,0.04109,c,b,0.53333,0,a,f,a,a,0.0,0.45935,0.29591,a,?
43,0.31504,c,a,0,b,j,b,0,a,0,0.45384,0,0,?
44,0.60274,0,0,0.33333,b,f,b,a,a,0.0,0.0,0.55101,a,?
45,0,c,a,0.79998,a,0,0,a,a,0.0,0,0.39794,a,?
46,0.76713,0,b,0.53333,b,0,b,a,0,0.0,0,0.24489,j,?
47,0.13698,e,a,0.79998,a,j,d,a,0,0.0,0.0,0,a,?
48,0,b,b,0,a,i,d,a,a,0.0,0.0,0,a,?
49,0.05479,c,b,0.53333,a,i,d,a,a,0.0,0.0,0.39794,a,?
50,0.26026,d,0,0.66665,b,c,0,0,b,0.0,0.0,0,a,?
51,0,0,h,0.59999,a,i,a,a,a,0.0,0.0,0.39794,0,?
52,0.26026,b,b,0.53333,b,j,b,a,a,0.0,0,1.0,a,?
53,0.16438,c,b,0.53333,a,b,0,0,a,0.0,0.0,0.25510,0,?
54,0.39724,c,j,0.13333,b,e,c,e,b,0.0,0,0.39794,0,?
55,0.49312,f,d,0.86665,0,0,b,0,a,0.0,0,0.39794,a,?
56,0.27395,c,b,0.53333,b,i,b,a,a,0.0,0.0,0.39794,a,?
57,0.19177,c,i,0.66665,a,a,0,0,b,0.0,0.0,0.39794,a,?
58,0,c,0,0.19998,b,i,b,a,a,0.0,0,0.39794,0,?
59,0.23289,c,0,0,0,c,a,a,0,0.0,0.0,0.29591,a,?
60,0,c,k,0.33333,b,g,b,0,a,0,0.0,0.44897,a,?
61,0.20548,c,0,0.59999,a,j,e,b,b,0.0,0.0,0.34694,a,?
62,0.26026,c,b,0.53333,b,i,b,0,0,0.0,0.0,0,a,?
63,0.32877,0,d,0,a,c,f,a,b,0.0,0.0,0,a,?
64,0.04109,c,b,0.53333,0,e,0,a,b,0,0.0,0.39794,0,?
65,0,c,b,0.53333,b,d,0,a,a,0.0,0.0,0.39794,a,?
66,0.35614,c,h,0.59999,c,a,d,a,0,0.0,0.0,0.39794,a,?
67,0.67120,0,g,0.19998,c,0,a,a,a,0.0,0.0,0.09183,a,?
68,0.67120,a,0,0.53333,0,d,c,a,b,0,0.0,0.09183,a,?
69,0.06849,c,c,0.40000,a,0,0,a,0,0.0,0.0,0.49997,a,?
70,0.19177,c,h,0.59999,0,0,a,a,a,0.0,0,0.39794,a,?
71,0.42466,c,b,0.53333,0,0,e,b,b,0.0,0,0.32651,c,?
72,0.69862,c,0,0.79998,b,l,b,a,a,0,0,0.39794,a,?
73,0.34246,a,b,0.53333,a,a,e,b,b,0.0,0.0,0.39794,a,?
74,0.05479,c,0,0.53333,a,d,a,a,a,0,0.0,0.43878,0,?
75,0.20548,c,a,0.79998,a,c,a,a,a,0.0,0.0,0.55101,a,?
76,0.15068,0,a,0.79998,b,j,b,a,0,0.05177,0,0.39794,a,?
77,0.02739,c,c,0.40000,a,l,d,a,a,0.0,0.0,0.19387,0,?
78,0.04109,0,c,0,b,0,b,a,a,0.0,0,0.39794,a,?
79,0.47944,c,a,0.79998,c,c,e,a,b,0,0.0,0,0,?
80,0.13698,c,f,0.73332,0,c,a,a,a,0.0,0.0,0.39794,a,?
81,0,c,0,0,b,i,b,b,0,0.0,0.0,0.34694,a,?
82,0.45203,c,0,0.53333,c,0,0,a,0,0.0,0,0.39794,a,?
